,Region,Local Authority,Geographic Code,Unnamed: 3,Factories,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Offices,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Shops,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Warehouses,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,All other sectors,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Total,Unnamed: 30,Unnamed: 31,Unnamed: 32
0,,,,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data
28,,Cheshire West and Chester,E06000050,,896058.3,0.0060678844585224535,1072,0.969258589511754,,479532.66,0.006338069525570581,1857,0.907181240840254,,702704.9,0.007264329101848305,2876,0.9876373626373627,,1173458.86,0.006137906424712105,904,0.9923161361141603,,505486.91000000003,0.006534791665276856,1057,0.4540378006872852,,3757241.63,0.006383348207183939,7766,0.83469475494411
29,,Chorley,E07000118,,236828.23,0.0016037420066935166,386,0.9897435897435898,,70803.83,0.0009358269720704323,489,0.889090909090909,,146127.4,0.0015106163688305403,817,0.9843373493975903,,394251.64,0.0020621768317547018,478,0.9755102040816327,,129039.73999999999,0.0016681892265845073,351,0.5101744186046512,,977050.84,0.0016599559842100339,2521,0.8551560379918589
30,,Copeland,E07000029,,106184.3,0.0007190537308890345,237,0.9916317991631799,,65057.37,0.0008598749753786735,268,0.8933333333333333,,96490.83,0.0009974900479995195,507,0.9863813229571985,,134703.6,0.0007045820863901863,179,0.988950276243094,,95551.43,0.0012352618357007205,299,0.326775956284153,,497987.52999999997,0.0008460535999185812,1490,0.693345742205677
31,,Eden,E07000030,,223037.07,0.0015103516933299816,309,0.9903846153846154,,45788.43,0.0006051939252828405,261,0.8969072164948454,,98963.95,0.0010230563384699047,465,0.9810126582278481,,206983.08,0.0010826479051329499,360,0.9782608695652174,,151088.48,0.001953229095137892,413,0.28982456140350876,,725861.01,0.0012331981898242258,1808,0.6299651567944251
32,,Fylde,E07000119,,165185.29,0.0011185937945862724,290,0.9830508474576272,,83467.16,0.0011032004852014122,346,0.9351351351351351,,119987.89,0.0012403948246217911,752,0.9907773386034255,,132170.81,0.0006913340480111957,250,0.984251968503937,,139251.09,0.0018001986684733683,258,0.4980694980694981,,640062.2400000001,0.001087430768244239,1896,0.8633879781420765
33,,Halton,E06000006,,344936.53,0.002335824588158677,396,0.9826302729528535,,174229.26,0.0023028195061181307,281,0.9243421052631579,,198515.47,0.0020521867798105496,810,0.9665871121718377,,578432.18,0.0030255535280395165,355,0.9971910112359551,,148657.03999999998,0.0019217961271771173,231,0.4733606557377049,,1444770.48,0.002454586093069633,2073,0.8677270824612808
34,,Hyndburn,E07000120,,499317.99,0.0033812575268614437,426,0.9815668202764977,,64261.41,0.0008493546287153761,285,0.8260869565217391,,189065.36,0.0019544946915830905,993,0.9783251231527094,,420753.14,0.002200795860217709,505,0.9421641791044776,,165365.75,0.002137801599693761,377,0.5527859237536656,,1338763.65,0.002274486281860591,2586,0.8585657370517928
35,,Knowsley,E08000011,,585950.38,0.003967910574866977,497,0.9726027397260274,,84289.82,0.0011140737305730746,278,0.8660436137071651,,143871.15,0.0014872920081550345,817,0.9796163069544365,,734539.4,0.003842089617410341,408,1,,112131.16,0.0014495998912925868,203,0.4451754385964912,,1660781.9100000001,0.002821577708251364,2203,0.8707509881422925
36,,Lancaster,E07000121,,248592.51,0.0016834067916497036,557,0.9964221824686941,,91671.73,0.0012116417644406836,568,0.9001584786053882,,249214.47,0.00257629614796012,1244,0.9756862745098039,,329332.29,0.0017226089874647587,473,0.9555555555555556,,209598.38,0.002709628517738533,464,0.4027777777777778,,1128409.38,0.0019171058723717323,3306,0.8039883268482491
37,,Liverpool,E08000012,,714129.8,0.004835909800498191,1076,0.9693693693693693,,715775.3,0.009460531043049582,2982,0.8814661543009163,,1104477.69,0.011417722326696727,5272,0.9824822959373836,,1036290.49,0.0054204320860801675,1369,0.7201472908995266,,546766.27,0.0070684395448549105,1182,0.43075801749271136,,4117439.55,0.006995304789508772,11881,0.8191533370104799
38,,Manchester,E08000003,,722745.5,0.004894253182987134,978,0.9235127478753541,,1734679.19,0.022927567250123192,4292,0.9238054240206629,,1087210.54,0.01123922028373249,4867,0.989026620605568,,1400107.9,0.007323419309902499,2000,0.9541984732824428,,785000.29,0.010148261509545153,1629,0.5529531568228105,,5729743.42,0.009734520956982204,13766,0.8786060760786316
39,,Oldham,E08000004,,1272455.33,0.008616751746031548,1325,0.973548861131521,,167562.53,0.0022147041351062643,987,0.8867924528301887,,381241.25,0.00394114500581969,2009,0.9705314009661836,,1146265.03,0.00599566608756937,840,0.9859154929577465,,325554.67000000004,0.004208678606747616,721,0.5487062404870624,,3293078.8100000005,0.005594760941134607,5882,0.876602086438152
40,,Pendle,E07000122,,576603.94,0.003904618802424812,514,0.9753320683111955,,69095.73,0.0009132507067611473,455,0.875,,197015.62,0.002036681830288485,1003,0.97568093385214,,232690.13,0.0012171114749554108,525,0.8959044368600683,,145049.83000000002,0.0018751631375258065,382,0.5625920471281296,,1220455.25,0.0020734867754661087,2879,0.8619760479041916
41,,Preston,E07000123,,383499.29,0.002596962029865016,492,0.9879518072289156,,332342.71,0.0043926334491930985,656,0.967551622418879,,374361.31,0.0038700224786237507,1446,0.9877049180327869,,694638.97,0.0036333860028279126,583,0.988135593220339,,242799.66999999998,0.0031388453953198727,464,0.5266742338251986,,2027641.95,0.0034448528683909655,3641,0.8856725857455607
42,,Ribble Valley,E07000124,,153775.64,0.0010413304759917337,228,0.9743589743589743,,30385.74,0.00040161379770443803,254,0.8850174216027874,,69847.66,0.0007220618345396564,486,0.9878048780487805,,170187.99,0.0008901871150641271,293,0.979933110367893,,97872.36,0.0012652661616677195,298,0.4692913385826772,,522069.39,0.0008869673640558787,1559,0.8007190549563431
43,,Rochdale,E08000005,,884243.8,0.0059878795961879235,965,0.9938208032955715,,132936.11,0.0017570405061438329,684,0.8392638036809816,,293235.55,0.0030313714043569266,1844,0.9903329752953813,,1253608.79,0.006557139503140799,812,0.9914529914529915,,329923.02,0.004265151398834382,598,0.5416666666666666,,2893947.2700000005,0.0049166582660374065,4903,0.8800933405133728
44,,Rossendale,E07000125,,357112.33,0.0024182760844397534,417,0.9881516587677726,,41742.86,0.000551722898031928,327,0.872,,115171.06,0.0011906000411391997,625,0.9796238244514106,,245825.32,0.0012858165398187962,469,0.9268774703557312,,93430.88,0.0012078479656446141,288,0.5806451612903226,,853282.45,0.0014496802531779195,2126,0.8723840787853919
45,,Salford,E08000006,,595789.19,0.004034536554771805,734,0.9747675962815405,,547684.31,0.007238842156953714,1821,0.8646723646723646,,335767.07,0.0034710480858228497,1738,0.986939239068711,,1233517.12,0.00645204779981837,1334,0.9808823529411764,,280940.05,0.0036319134301271284,633,0.5382653061224489,,2993697.74,0.00508612886349809,6260,0.8747903856903297
46,,Sefton,E08000014,,441019.85,0.0029864769889580882,899,0.9933701657458563,,281781.99,0.0037243633075453803,774,0.8765571913929785,,586102.21,0.006058929346814867,2796,0.9869396399576421,,467663.03,0.0024461632310120614,572,0.9913344887348353,,352177.81,0.004552855023453439,678,0.5441412520064205,,2128744.89,0.0036166212384731488,5719,0.8874922408441962
47,,South Lakeland,E07000031,,365235.33,0.002473283024787918,694,0.9652294853963839,,85978.4,0.0011363919965270304,678,0.8560606060606061,,230043.68,0.002378114909004162,1374,0.9662447257383966,,279135.57,0.001460049488627727,606,0.9558359621451105,,239690.16,0.0030986465303658923,870,0.21782674011016526,,1200083.14,0.002038875673851903,4222,0.5583917471233963
48,,South Ribble,E07000126,,401347.9,0.0027178283878076057,318,0.99375,,102642.62,0.0013566459933025655,244,0.9644268774703557,,154864.92,0.0016009419390862504,768,0.9884169884169884,,669328.68,0.003500997730091767,515,0.9884836852207294,,165842.27,0.002143961915347311,303,0.543010752688172,,1494026.3900000001,0.002538269192469262,2148,0.8843145327295183
49,,St. Helens,E08000013,,565059.17,0.003826440484719127,648,0.9833080424886191,,125830.73,0.0016631274190861158,566,0.8614916286149162,,293570.5,0.0030348340058453526,1464,0.9779559118236473,,825633.98,0.004318569898822551,455,0.9934497816593887,,175524.22999999998,0.002269127553190522,420,0.5296343001261034,,1985618.6099999999,0.0033734575101826932,3553,0.874261811023622
50,,Stockport,E08000007,,656335.22,0.0044445392459607986,1100,0.9830205540661304,,399597.4,0.0052815507987239866,1963,0.8666666666666667,,516987.85,0.005344448123326002,2446,0.9898826386078511,,875141.87,0.004577526396117172,1275,0.9666413949962093,,380440.31,0.00491822462212393,1036,0.650345260514752,,2828502.6499999994,0.004805471433013084,7820,0.8919812934869397
51,,Tameside,E08000008,,783251.95,0.00530398784823756,1030,0.9942084942084942,,97936.7,0.0012944470011801664,551,0.8649921507064364,,351832.97,0.003637132006565945,1997,0.9847140039447732,,475064.81,0.0024848790603989607,807,0.9758162031438936,,205159.97999999998,0.002652250139083456,634,0.5670840787119857,,1913246.41,0.0032505010973102114,5019,0.8889479277364506
52,,Trafford,E08000009,,739966.66,0.005010870605225986,528,0.9445438282647585,,342520.44,0.004527154339495931,1267,0.9241429613420861,,549365.11,0.0056791534485003525,2054,0.9898795180722891,,1427302.06,0.007465661373146752,874,0.9678848283499446,,433487.82999999996,0.00560400794252605,740,0.594855305466238,,3492642.1,0.0059338080652987304,5463,0.8880039011703511
53,,Warrington,E06000007,,453028.22,0.0030677946908254637,656,0.9864661654135338,,480560.16,0.006351650178111586,1569,0.8940170940170941,,444988.37,0.004600141490652821,1459,0.980510752688172,,1582064.98,0.008275165952604446,965,0.9806910569105691,,374003.62,0.0048350129160800075,571,0.5071047957371225,,3334645.3500000006,0.005665380221105653,5220,0.8673978065802592
54,,West Lancashire,E07000127,,658124,0.004456652420250592,449,0.9955654101995566,,58750.42,0.0007765148814190725,415,0.9041394335511983,,137991.78,0.0014265130402105477,703,0.9873595505617978,,831520.51,0.004349360045403625,474,0.9937106918238994,,146390.78999999998,0.001892498688769793,399,0.5025188916876574,,1832777.5,0.003113788816609078,2440,0.8434151399930868
